place_id,banco,nombre,direccion,alcaldia,lat,lng,rating,total_reviews,telefono,website,horarios,reviews
ChIJy4Ql3dUB0oUR3AIe02U0GDU,Santander,Banco Santander,"Plaza Exhibimex, Calle 10 132-Local 01, Tolteca, Álvaro Obregón, 01180 Ciudad de México, CDMX, México",Álvaro Obregón,19.38897369999999,-99.1914377,1.9,101,52779717,https://www.santander.com.mx/personas/cuentas/debito-likeu.html?utm_source=google&utm_medium=mybusiness&utm_campaign=debitolikeu,"['lunes: 9:00–16:00', 'martes: 9:00–16:00', 'miércoles: 9:00–16:00', 'jueves: 9:00–16:00', 'viernes: 9:00–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'jonathan loza', 'rating': 1, 'texto': 'Pésimo servicio fui aperturar una cuenta y tardaron una hora y media.\n\nEl tipo que está en el módulo de atención es nefasto el día que fui no había mucha gente y tardaron muchísimo en atender.\n\nTienen 7 escritorios y solo estaba funcionando 1, un asesor que tardo bastante en dar la atención.\n\nNefasto personal', 'fecha': 'Hace una semana', 'fecha_timestamp': 1749064691}, {'autor': 'Jonathan Mendoza', 'rating': 1, 'texto': 'Si creen que el IMSS es lento, deberían venir a este banco. La espera es tan larga que uno podría escribir un libro mientras espera ser atendido. La atención al cliente parece un concepto desconocido, y la eficiencia brilla por su ausencia.', 'fecha': 'Hace una semana', 'fecha_timestamp': 1748978313}, {'autor': 'Katerine Ortiz', 'rating': 1, 'texto': 'Pesimo servicio! Si se pueden ahorrar su tiempo mejor haganlo. Por mi experensia hace 1 hora que fui con ellos y me tope con un tip de escritorio con pesimo caracter. Le pedi que solo queria cancelar mi tarjeta y solo que me diera mi adeudo pero este tipo no me la queria cancelar y hasta bloquearon mi cuenta y no me resivieron ni el dinero. Eh ido a otros lugares y no tengo problema en cancelar cuentas en menos de 30 minutos me lo hacen pero aqui solo te quieren robar tu dinero!! Aparte me dice si no cancelas a tiempo te vamos a cobrar 150 pesos mas! Queeeee! Justo por eso quiero cancelar!! No tienen cerebro los de esta socursal. Son nefastos', 'fecha': 'Hace 3 meses', 'fecha_timestamp': 1740597823}, {'autor': 'Fernanda Insaubralde', 'rating': 1, 'texto': 'Pésimo servicio recibido. Una hora para ser atendida por un ejecutivo. El nivel\nde inoperancia es terrible. Quien me\nAtendió se la pasó en su celular personal en su whats porque lo dejó abierto y pude ver que estaba en temas personales.\nEl banco es pésimo aún siendo que ellos reciben mi nómina  y el trato de los ejecutivos es terriblemente nefasto.', 'fecha': 'en la última semana', 'fecha_timestamp': 1749675682}, {'autor': 'Abraham Rosas', 'rating': 1, 'texto': 'Una basura de banco y de servicio 4 horas para aperturar una cuenta, su sistema de turnos es clasista pasaron muchas personas ""clientes""\nEVITEN TOTALMENTE ESTA SUCURSAL', 'fecha': 'Hace 5 meses', 'fecha_timestamp': 1734733625}]"
ChIJFZtehTr_0YURs3ltHXQ-ouA,Santander,Banco Santander,"Av. Álvaro Obregón 89, Cuauhtémoc, 06700 Cuauhtémoc, CDMX, México",Álvaro Obregón,19.4187764,-99.15905289999999,2.1,90,55110535,https://www.santander.com.mx/personas/cuentas/debito-likeu.html?utm_source=google&utm_medium=mybusiness&utm_campaign=debitolikeu,"['lunes: 9:00–16:00', 'martes: 9:00–16:00', 'miércoles: 9:00–16:00', 'jueves: 9:00–16:00', 'viernes: 9:00–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Marshall', 'rating': 1, 'texto': 'La señorita de la entrada es tajante e incompetente\nLe di la información correcta para que me mandará con un ejecutivo como yo lo necesitaba y de manera prepotente me dijo que solo atendía en cajero y que el ejecutivo no me iba a atender\nEl ejecutivo fue amable\nPero la tipa de la entrada es nefasta y no sabe hacer su trabajo', 'fecha': 'Hace 8 meses', 'fecha_timestamp': 1728669291}, {'autor': 'JOSE ARTURO BARREDEZ RIOS', 'rating': 1, 'texto': 'Jajaja terrible... No te aceptan pagos abajo de cierta cantidad, que es en la practicaja, pueden avisar pero prefieren mejor no hacerlo. El del estacionamiento es ASQUEROSO, se la pasa haciendo gargajos y escupiendo.\n\nIneptitud y grotesco...', 'fecha': 'Hace 1 mes', 'fecha_timestamp': 1746826646}, {'autor': 'K. BM', 'rating': 3, 'texto': 'Las instalaciones son muy buenas y las pocas veces que he tenido que acudir al banco me Han atendido muy bien lo único que si no me gustó es que el ejecutivo no me explico unas cosas que después me hicieron regresar al banco cuando lo pude haber hecho por vía telefónica Pero de todo lo demás no me quejo', 'fecha': 'Hace 4 años', 'fecha_timestamp': 1604816059}, {'autor': 'Julia Kaesehage', 'rating': 1, 'texto': 'Por hacer obras con maquinaria a las 11 por la noche de un viernes. Qué poca vergüenza!!', 'fecha': 'Hace una semana', 'fecha_timestamp': 1749303405}, {'autor': 'JAEL ANAHI MENDEZ HERNANDEZ', 'rating': 5, 'texto': 'Buen servicio, como todo banco es esperar, la atención es buena y el gerente muy amable.', 'fecha': 'Hace 5 meses', 'fecha_timestamp': 1734589009}]"
ChIJX_S7P5P_0YURhso6RHCeiRk,Santander,Banco Santander,"Av. Río Mixcoac 245, Axotla, Álvaro Obregón, 01030 Ciudad de México, CDMX, México",Álvaro Obregón,19.3619386,-99.1748535,2.2,43,56610239,https://www.santander.com.mx/personas/cuentas/debito-likeu.html?utm_source=google&utm_medium=mybusiness&utm_campaign=debitolikeu,"['lunes: 9:00–16:00', 'martes: 9:00–16:00', 'miércoles: 9:00–16:00', 'jueves: 9:00–16:00', 'viernes: 9:00–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Yara Castañeda', 'rating': 1, 'texto': 'No respetan los turnos y pasan a la gente como va llegando, además las ejecutivas son muy groseras. Si ellas también son empleadas, no sé porque tratan mal a la gente. Y para colmo, ni siquiera me ayudaron a resolver mi problema', 'fecha': 'Hace 2 meses', 'fecha_timestamp': 1743795029}, {'autor': 'hugo luna', 'rating': 1, 'texto': 'Pésima sucursal el ejecutivo con el que se cuenta está más atento en la hora de la comida que en atender a los clientes pésimo servicio Santander y así alardea ser el mejor banco por la cofepris pues que alguien me explique cuáles fueron las bases para otorgar ese premio por que en atención al cliente es un hecho que no lo es', 'fecha': 'Hace 7 meses', 'fecha_timestamp': 1730922961}, {'autor': 'Mar EV', 'rating': 1, 'texto': 'Deben cambiar al personal completo pésima atención y ni respetan los turnos ni atienden años clientes argumentando que tienen otros clientes que NEFASTO', 'fecha': 'Hace 2 años', 'fecha_timestamp': 1686348260}, {'autor': 'Jarod Escobar', 'rating': 1, 'texto': 'Nuevamente otra pésima experiencia con el personal de esta sucursal, pasan a clientes sin tener un turno, mientras que quienes hacemos el proceso, debemos de  esperar por más tiempo, considero que no es nada ético ni profesional, además de que para variar no pudieron resolver un solo problema, ni siquiera en darme alguna opción, completamente desilusionado con este banco que se me hacía mejorcito que otros, ojalá y realmente tomen cartas en el asunto de la atención en cada sucursal, que lamentable situación', 'fecha': 'Hace un año', 'fecha_timestamp': 1716999572}, {'autor': 'Octavio Barranco', 'rating': 1, 'texto': 'Nunca tienen sistema. No pierdan su tiempo.', 'fecha': 'Hace 2 meses', 'fecha_timestamp': 1744060919}]"
ChIJI6yryH4B0oUR_gsgKjXOXUk,Santander,Banco Santander,"Calz de los Leones 256, Los Alpes, Álvaro Obregón, 01010 Ciudad de México, CDMX, México",Álvaro Obregón,19.35751699999999,-99.1981881,2.8,61,56644038,https://www.santander.com.mx/personas/cuentas/debito-likeu.html?utm_source=google&utm_medium=mybusiness&utm_campaign=debitolikeu,"['lunes: 9:00–16:00', 'martes: 9:00–16:00', 'miércoles: 9:00–16:00', 'jueves: 9:00–16:00', 'viernes: 9:00–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Gerardo Argueta', 'rating': 1, 'texto': 'Que mal este banco, la señorita que te atiende en la entrada muy grosera yo quería pasar al banco hacer un pago y no me quiso dar turno que por qué mi pago era pequeño y que lo tenía que hacer en practicaja , mi pago no era tan pequeño le expliqué que no pero no me dejó entrar que mal ,yo al menos no sabía que había un mínimo para pasar al banco directamente espero y el personal de adentro trate mejor a los clientes....', 'fecha': 'Hace 3 semanas', 'fecha_timestamp': 1747759648}, {'autor': 'Janis Mejia', 'rating': 3, 'texto': 'Qué les digo sobre este banco , es una decepción , es muy lindo el banco , lo remodelaron y les quedó muy lindo el lugar , tienen asientos para que esperes en lo que pasa tu turno; la sucursal es pequeña . Cuenta con tres ventanillas para hacer operaciones y cinco ejecutivos de cuenta y tres cajeros automáticos en la entrada , solo uno de ellos es practicaja.\nPasando a la parte de atención , siempre se tardan mucho en atenderte  si vas a pasar con algún ejecutivo me ha tocado esperar más de una hora para que me atiendan . La verdad es nefasto perder el tiempo así en un banco .\nPor otro lado el servicio en ventanillas es rápido , claro siempre y cuando no esté atascado de gente .\nCreo que les hace falta mejorar los tiempos de atención , de esta manera tendrían clientes más satisfechos .', 'fecha': 'Hace 6 años', 'fecha_timestamp': 1539096445}, {'autor': 'Omar Mx', 'rating': 4, 'texto': 'Lugar muy comodo para pasar a hacer alguna transacción en el cajero automático Aunque la sucursal es muy chiquita osea que para pasar a cajas no es lo mejor.\nEl estacionamiento es pequeño pero a pesar de esto me parece que es útil.\nEstá en una zona bastante transitada y desde mi punto de vista es segura.\nLa atención de los cajeros es adecuada.', 'fecha': 'Hace 7 años', 'fecha_timestamp': 1524341853}, {'autor': 'Marco Antonio V P', 'rating': 3, 'texto': 'Un lugar bonito pero no tan eficiente, la atencion del personal es promedio a baja, toma bastante tiempo el pasar a atencion con ejecutivo, practicamente tomo más de 1.5 Horas el poder ser atendido, y en la recepcion no hay nadie que te enseñe o te atienda a como usar el sistema de tickets, puede ser un poco confuso el no saber a donde dirigirte para tu tramite, entonces es complicado y la atencion en ventanilla no es la mejor, deja que desear.', 'fecha': 'Hace 10 meses', 'fecha_timestamp': 1723753009}, {'autor': 'Alejandro Ávila Hernández', 'rating': 1, 'texto': 'Ni en las oficinas del gobierno local de una ranchería pierden tanto el tiempo, de 4 ejecutivos que tienen 3 andan danzando, el director lleva más de media hora en llamada (personal, lo rescatable son los sillones, de ahí en fuera si quieres perder tu tiempo este es el lugar correcto, cambie mi nómina pensando en que tendria mayor agilidad por la cercanía pero resultó mil veces peor 🥲', 'fecha': 'Hace un año', 'fecha_timestamp': 1717532502}]"
ChIJSV_uXPj_0YURlYfUiaDlvNA,Santander,Santander,"Av. Insurgentes Sur 2123, San Ángel, Álvaro Obregón, 01000 Ciudad de México, CDMX, México",Álvaro Obregón,19.3458986,-99.18842079999999,2.0,49,91365360,https://www.santander.com.mx/personas/cuentas/debito-likeu.html?utm_source=google&utm_medium=mybusiness&utm_campaign=debitolikeu,"['lunes: 9:00–16:00', 'martes: 9:00–16:00', 'miércoles: 9:00–16:00', 'jueves: 9:00–16:00', 'viernes: 9:00–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Siddhartha Cristo Fonz Ocaña', 'rating': 1, 'texto': 'CORPORATIVO DIAMANTE, SANTA FE MÉXICO. La gerencia EN ESTA SUCURSAL lleva más de 1 año dándome a firma una solicitud para cerrar cuenta con su Banca, me intentan ""cobrar"" dinero sin imprimir documento lícito legible y sólo muestran la pantalla para notar una supuesta cantidad por concepto de \'manejo de cuenta \' ya escribí a Santander España y la respuesta es que ustedes aquí en MÉXICO realicen sus labores reconociendo que la cuenta era parte de un programa social y sus ejecutivos dieron cuentas ""PREMIUM"" para recibir los depósitos. La maña de hacer esperar, no me cambian cheques argumentando cantidades menores a diez mil pesos mexicanos, sus ejecutivos sólo se enfocan en usar celulares personales y la línea \'Santander\' automatizada para crear códigos sin sentido. Lamentablemente sus intereses son lejanos a las personas reales. Nota: SANTANDER SÓLO CONTACTA POR GOOGLE PERO GOOGLE NO ES RESPONSABLE, SANTANDER NO ATIENDE CON PERSPECTIVA HUMANA', 'fecha': 'Hace una semana', 'fecha_timestamp': 1749227090}, {'autor': 'Victoria Perez BA', 'rating': 1, 'texto': 'Es la peor sucursal, van 3 veces que voy a aperturar una cuenta de nómina y me hicieron esperar más de una hora en las tres ocasiones por lo cual me tuve que retirar ya que fui en mi horario de comida, son incompetentes.\nEra la única persona esperando a ser atendida y ni siquiera me pudieron atender, se me hace absurdo.\nSi por mi fuera no contrataría los servicios, deberían de hacer algo al respecto ya que tienen mucha malas opiniones...', 'fecha': 'Hace 10 meses', 'fecha_timestamp': 1722542270}, {'autor': 'Alejandro Velasco', 'rating': 2, 'texto': 'Hola buenos días perdonen el viernes 8 nov a eso de las 3:00 y tantos fui al cajero y por descuido mio olvide un paquete de palacio de hierro de pura casualidad y suerte no paso alguien a dejarlo ahí en el banco. Gracias....', 'fecha': 'Hace 7 meses', 'fecha_timestamp': 1731338966}, {'autor': 'Angélica Díaz Barocio', 'rating': 1, 'texto': 'Ahí roban, NO VAYAN  . Tienen una máquina que te roba el dinero que depositas y no te hace cierto depósito ni nada . Y él que supuestamente está ahí para ayudarte , sabe que la máquina hace eso y cuando ve que alguien va a pasar se aleja para no ayudar y que las personas pierdan su dinero.  De hecho otra persona que le paso esto,   vio como pudieron sacar los del banco el dinero y no lo devolvieron.   A parte un trato de mal gusto por parte de los que están atendiendo, especialmente por él supuesto ayudante,  que más bien es  un ratero . Y como la burocracia esta a su favor , pues menos puedes reclamar.', 'fecha': 'Hace un año', 'fecha_timestamp': 1707281345}, {'autor': 'Eduardo Hernández', 'rating': 3, 'texto': 'Mi opinión va en los trámites porque de manera global es regular:\nCajas: es bueno por qué son rápidos tienes un muro de discreción lo cual se agradece.\nEjecutivos: es malo ya que el tiempo de espera fue de 10 min pero podían haber atendido de manera más eficiente si atiende primero al cliente antes que sus mensajes o correos.\nEstá calificación se las doy de acuerdo en el horario de la mañana ya que mi experiencia fue regular si me solucionaron mi problema pero tardaron mucho y al final me atendió el área de atención a clientes telefónico, y estamos de acuerdo que la sucursal no cuenta con mucha afluencia de gente en la mañana.', 'fecha': 'Hace 4 años', 'fecha_timestamp': 1623849330}]"
ChIJTw7znIMA0oURpEBnXu5G6E8,Santander,Banco Santander,"Desierto de los Leones 5514, Olivar de los padres, Cedros, Álvaro Obregón, 01780 Ciudad de México, CDMX, México",Álvaro Obregón,19.3385551,-99.2421279,1.9,96,55851790,https://www.santander.com.mx/personas/cuentas/debito-likeu.html?utm_source=google&utm_medium=mybusiness&utm_campaign=debitolikeu,[],"[{'autor': 'Camila Alvarez', 'rating': 1, 'texto': 'Si pudiera les daria 0, tengo un problema con la banca movil fui con ejecutivo llamado GIOVANI que prioriza otras llamadas de ventas mientras estas frente a el, platicaba con su compañero acerca de una chica de manera algo inadecuada señalando su fisico. En fin no resolvió mi problema en su totalidad solo momentaneamente, volvi le dije que otra vez no estaba bien y me dijo que solo era cuestion de tiempo, aun no se soluciona\nQue pésimo servicio', 'fecha': 'Hace 1 mes', 'fecha_timestamp': 1746244276}, {'autor': 'Lucesita Petatan', 'rating': 1, 'texto': 'Apesar de esta calificación que tanto yo y varias personas han calificado este banco; no hacen nada para mejorar el servicio.\nSe demoran mucho mega demasiado exageradamente.\nMal servicio.', 'fecha': 'Hace 5 meses', 'fecha_timestamp': 1734988251}, {'autor': 'Noray C', 'rating': 1, 'texto': 'Pésimo servicio, si pudiera calificar con cero estrellas lo haría, se tardan mucho para atenderte y eso que no había gente cuando fuí, y te atienden super rápido sin darte una solución para que puedan seguir sin hacer nada, qué diferencia de los otros bancos que teniendo tanta gente te atienden rápido y te dan una simulación\nLa única persona que se ve empática y atiende bien es la señorita que te recibe en el banco', 'fecha': 'Hace 6 meses', 'fecha_timestamp': 1732632116}, {'autor': 'Fabián Espinoza', 'rating': 1, 'texto': 'Los bancos Santander son feos no abren los sábados y no tienen nada actualizado, solo dan publicidad engañosa', 'fecha': 'Hace 2 meses', 'fecha_timestamp': 1743262088}, {'autor': 'Gilberto Cortés', 'rating': 1, 'texto': 'No hay ejecutivos, tardan horas en atenderte y es muy lento el servicio.', 'fecha': 'Hace 4 meses', 'fecha_timestamp': 1738265107}]"
ChIJrWnWaJEB0oURkvpgLxl_Om0,Santander,Banco Santander,"local 11 y 12, Av. Sta. Lucia 810, Batallón de San Patricio, Álvaro Obregón, 01400 Ciudad de México, CDMX, México",Álvaro Obregón,19.3720132,-99.20672069999999,2.6,39,56640174,https://www.santander.com.mx/personas/cuentas/debito-likeu.html?utm_source=google&utm_medium=mybusiness&utm_campaign=debitolikeu,"['lunes: 9:00–16:00', 'martes: 9:00–16:00', 'miércoles: 9:00–16:00', 'jueves: 9:00–16:00', 'viernes: 9:00–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Yaque “Jaq” Illescas', 'rating': 5, 'texto': 'Con Santander no he tenido ningún problema, esta super protegida la app para realizar tus transacciones, aparte tiene opciones donde espesifica, entradas y salidas de $ te avisa si, se está disponiendo de tu efectivo es muy segura esta tarjeta. También antes de transferir $ tienes un nip especial diferente a tu cuenta para aprobar la transferencia. Es muy fácil y hay que saber usar esta tarjeta. Es una de las tarjetas que se me hace super segura, protegida y muy rápida para transferir. Es de alta tecnología. En otras tarjeta como no tiene tanta seguridad,\nte pueden quitar tu dinero super rápido y en Santander por tanta seguridad no pasa eso. Y tengo con mi tarjeta como 2 dos años jamas he tenido detalles sabiéndolo utilizar.', 'fecha': 'Hace 2 meses', 'fecha_timestamp': 1744572773}, {'autor': 'Rakell V. B', 'rating': 1, 'texto': 'Los *empleados* de ventanilla no dan servicio todo quieren que lo hagamos en multicaja, mi pregunta entonces para que están ahí sentados mejor en lugar de tenerlos ahí pongan más multicajas. Hicieron arreglo con la UNAM para pago de exámen y no lo aceptan en ventanilla.', 'fecha': 'Hace 3 semanas', 'fecha_timestamp': 1747758055}, {'autor': 'Gonzalo Fernandez', 'rating': 1, 'texto': 'Santander es un banco con malas prácticas que te puede bloquear una cuenta sin decirte la justificación. Puedes tener 7-8 años y el trato es muy contradictorio, te pueden ofrecer hasta crédito y tarjeta sin solicitarlo y un mes después te bloquean tu cuenta, con todos los problemas que esto genera. Falta legislar para evitar arbitrariedades de estos bancos, yo tuve mi cuenta en esta sucursal y el servicio es malo, el gerente no te da la cara y los ejecutivos no resuelven nada.', 'fecha': 'Hace 7 meses', 'fecha_timestamp': 1730011674}, {'autor': 'Alexis Gonzalez', 'rating': 1, 'texto': 'pinche banco de mier... en la sucursal los empleados son nefastos ni siquiera un baño o peinarse pueden jaja ni los banqueros ni los cajeros te dan solución\nte cobran hasta un simple estado de cuenta en general pésimo servicio', 'fecha': 'Hace un año', 'fecha_timestamp': 1708982108}, {'autor': 'JDiMAGE', 'rating': 1, 'texto': 'Pesimo servicio en cuando no esta el Gerente, desde la persona que ponen en la puerta ""natalia torres"" con pesima actitud para dar indicaciones de que si sirve y que no;  desalineada en su uniforme, la ejecutiva ""Mireya Vazquez"" tambien con pesima actitud al atender al cliente, con sarcasmo y risitas burlonas .....\ny para terminar el Sr. ALEX otro ejecutivo que nisiquiera su nombre quizo dar, argumentando que me tenia que anotar en la lista de espera para poder saber su nombre... Estàn para dar un servicio no para hacernos el favor!', 'fecha': 'Hace 4 años', 'fecha_timestamp': 1619469378}]"
ChIJbS2F6l4B0oURzmeQTz-Lc4E,Santander,Banco Santander,"Av. Revolución 1267, Los Alpes, Álvaro Obregón, 01040 Ciudad de México, CDMX, México",Álvaro Obregón,19.3608587,-99.1902277,1.3,42,56600265,https://www.santander.com.mx/personas/cuentas/debito-likeu.html?utm_source=google&utm_medium=mybusiness&utm_campaign=debitolikeu,"['lunes: 9:00–16:00', 'martes: 9:00–16:00', 'miércoles: 9:00–16:00', 'jueves: 9:00–16:00', 'viernes: 9:00–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'fany plata', 'rating': 1, 'texto': 'Tres horas de espera, para que no puedan ayudarme a realizar mi trámite. En verdad espero que puedan darles capacitación a todos los empleados, ya que hasta la gerente no sabía que hacer y solo daban vueltas. Santander en verdad danos trato de calidad a tus clientes.', 'fecha': 'Hace 1 mes', 'fecha_timestamp': 1745535221}, {'autor': 'Danna Vázquez', 'rating': 1, 'texto': 'Pésimo servicio ..   el cajero para depositar te roba y  metes tu aclaración y no te dan solución te hacen esperar 7 días y para q te digan q no procede el reclamo te mandan a enviar un correo q nunca contestan\nSe robaron 390 era el pago para exámen de la unam .', 'fecha': 'Hace una semana', 'fecha_timestamp': 1749055722}, {'autor': 'Luis Marlon Cuarto Leyva', 'rating': 1, 'texto': 'La peor sucursal a la que he tenido que asistir (y tendré que seguir haciendolo).\nHace dos semanas trámite una reposición, me dijeron que viniera en una semana, vine, aún no estaba lista, me dijeron que el miércoles 15 de enero podría recoger mi tarjeta, vine de nuevo y me dicen que no, que tal vez el lunes.\nVayan alv.', 'fecha': 'Hace 5 meses', 'fecha_timestamp': 1737146049}, {'autor': 'Georgi Tsvetanov', 'rating': 1, 'texto': 'Lastima que no hay opción de poner 0 estrellas. La verdad nunca he visto personas trabajar con tanta flojera y en vez de resolver el problema lo único que les importa vender algun seguro o TC para ganar su comisión.', 'fecha': 'Hace 2 meses', 'fecha_timestamp': 1744384633}, {'autor': 'Paco Medina', 'rating': 1, 'texto': 'Pésima sucursal en Portal San Ángel, horas para cualquier trámite. Nada funciona, ni su máquina para dar turnos. Cometen errores y hay que regresar a corregirlos, esperar horas otra vez. Cajeros automáticos con fallas, se tragan el dinero, luego esperar a que te resuelvan. Para colmo a veces ""no tenemos sistema, venga después"". INEXPLICABLE. NADA RECOMENDABLE', 'fecha': 'Hace 3 años', 'fecha_timestamp': 1639587148}]"
ChIJkc9Rg2v_0YURAy-9gbFIO74,Santander,Santander,"Av Nuevo León 254, código 2, Hipódromo, Cuauhtémoc, 06100 Cuauhtémoc, CDMX, México",Cuauhtémoc,19.4027869,-99.1706859,2.1,62,55197854,https://www.santander.com.mx/personas/cuentas/debito-likeu.html?utm_source=google&utm_medium=mybusiness&utm_campaign=debitolikeu,"['lunes: 9:00–16:00', 'martes: 9:00–16:00', 'miércoles: 9:00–16:00', 'jueves: 9:00–16:00', 'viernes: 9:00–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Fernando Ramirez', 'rating': 1, 'texto': 'Me robaron mi dinero. Quise hacer un pago en el cajero automático, cuando el banco ya estaba cerrado. El cajero se comió mi billete de $500. El siguiente lunes fui a reclamar a sucursal, me hicieron hacer una carta, y finalmente me dijeron que no habían encontrado el exceso de dinero. Hablé con ejecutivos y hasta con el gerente y no me dieron solución.\n\nNo me extraña que Santander tenga fama de ser el peor banco de México.', 'fecha': 'Hace 6 meses', 'fecha_timestamp': 1734540218}, {'autor': 'Rebecca Aguilar', 'rating': 1, 'texto': 'Horrible, cometí el error de aperturar una cuenta pyme en esa sucursal y no la he podido usar hasta la fecha, solo se han robado el dinero de mi depósito inicial y lo único que me dicen es que está bloqueada y no hay nadie que hasta la fecha que me haya dado solución. Cada que voy es perder mi tiempo con alguien nuevo (porque también su rotación de personal es seguida)pidiéndome que mande correo (que nunca contestan ni dan seguimiento a NADA). No la recomiendo en absoluto. Ni Ernesto, ni disque el director Hugo, ni Dana, ni la ejecutiva de Pymes han sabido hacer su trabajo.', 'fecha': 'Hace 6 meses', 'fecha_timestamp': 1732207406}, {'autor': 'Adrian Garcia Garcia', 'rating': 1, 'texto': 'Pésima atención, mágicamente cada viernes o días de quincena desde las 12 siempre se les va el sistema, y si uno quiere hacer retiros siempre te dicen que ya no tienen dinero, y la sucursal que está a unas calles jamás tiene ese tipo de problemas, más bien la gente que está en esta sucursal es una holgazana que busca cualquier pretexto para no atender a la gente', 'fecha': 'Hace 6 meses', 'fecha_timestamp': 1734556145}, {'autor': 'Sila Sil', 'rating': 1, 'texto': 'Las ejecutivas siempre te reciben con jeta, ni contestan el saludo, parece que les estás pidiendo un favor', 'fecha': 'Hace una semana', 'fecha_timestamp': 1749422421}, {'autor': 'dante conde', 'rating': 1, 'texto': 'Pésimo servicio no te atienden teniendo ejecutivos disponibles te hacen perder el tiempo', 'fecha': 'Hace 3 semanas', 'fecha_timestamp': 1748029990}]"
ChIJCQ862mr_0YURplUu0I7Z5cY,Santander,Banco Santander,"Av. Insurgentes Sur 476, Roma Sur, Cuauhtémoc, 06760 Ciudad de México, CDMX, México",Cuauhtémoc,19.4047057,-99.1684239,2.0,75,52645493,https://www.santander.com.mx/personas/cuentas/debito-likeu.html?utm_source=google&utm_medium=mybusiness&utm_campaign=debitolikeu,"['lunes: 9:00–16:00', 'martes: 9:00–16:00', 'miércoles: 9:00–16:00', 'jueves: 9:00–16:00', 'viernes: 9:00–16:00', 'sábado: Cerrado', 'domingo: Cerrado']","[{'autor': 'Jaime Armando Ávalos Soto', 'rating': 1, 'texto': 'El tipo de la entrada (el joven de barba y bigote) es bien mamón; Parece que ni siquiera te quiere atender, te mira hasta con desprecio cómo si se sintiera el dueño del banco.\nSi pudiera darles negativo, lo haría!', 'fecha': 'en la última semana', 'fecha_timestamp': 1749587736}, {'autor': 'Alejandra Alfaro', 'rating': 1, 'texto': 'No es posible que en pleno siglo XXI y con la tecnología que hoy en día existe.\nDicen que no tienen sistema para pasar a cajas 😡🤬 y ni siquiera se inmutan para solucionarlo, sólo ""no tenemos sistema""\n\nVenir desde tan lejos para esto.\n\n¡Qué bueno que ya no tengo cuentas con ustedes!', 'fecha': 'Hace 4 meses', 'fecha_timestamp': 1738358420}, {'autor': 'Daniel González', 'rating': 1, 'texto': 'Mal servicio, los ejecutivos se la pasan platicando sin atender a la gente, adicionalmente, a partir de las 3 ponen excusas para atenderte.', 'fecha': 'Hace 2 meses', 'fecha_timestamp': 1744816918}, {'autor': 'MOISES PERLA MACIAS', 'rating': 2, 'texto': 'Se entiende que tenga 2 estrellas. El servicio es lentísimo y los funcionarios, con la sucursal llena, se levantan y simplemente se van.', 'fecha': 'Hace 3 meses', 'fecha_timestamp': 1741038988}, {'autor': 'Karla Zechinelli', 'rating': 1, 'texto': '2pm y el banco se encuentra cerrado, no me sorprende porque de por si el servicio es pesimo de por si. Es la 2da vez que vengo para ver si puedo completar un trámite y cierran antes de su horario.', 'fecha': 'Hace 6 meses', 'fecha_timestamp': 1734037211}]"
